Vidwan-ID,Name,Gender,Has Awards
255135,Prof Hans Dhar Jha,None,True
220321,Prof Uday B Desai,None,False
192738,Dr G Yoganandham,None,True
257125,Dr Mahender Kommabatla,None,True
68155,Prof Jayaganthan R,None,False
61059,Prof Farhan Jalees Ahmad,None,False
85599,Prof Arun Kumar,None,False
4099,Prof Bansibadan Maji,None,False
61972,Prof Bidyadhar Subudhi,None,False
155778,Dr MANISH` KUMAR,None,False
53281,Dr A K Nayak,None,True
108886,Prof Satish Kumar,None,True
83809,Prof Shakir Ali,None,True
267427,Dr Ahamed Zubair K M A,None,True
43164,Prof Sanghamitra Bandyopadhyay,None,True
74055,Dr. Jasvinder Singh,None,False
282530,Dr Saikat  Biswas,None,False
1592,Dr Samit K Ray,None,False
32692,Dr Bhupinder Singh Bhoop,None,True
5400,Prof. K. B. R. Varma,None,False
140835,Prof Satyabrata Jit,None,True
58860,Dr John Philip,None,False
430533,Dr Chinmay Chakraborty,None,True
240568,Prof Vipin Jain,None,True
97095,Dr Sudev N.K.,None,True
51005,Prof Mukesh Doble,None,True
141011,Dr C Anandharamakrishnan,None,True
281247,Dr Samir Kumar Pal,None,False
97194,Prof Bidyadhar Subudhi,None,False
48135,Prof Niranjan Karak,None,True
1433,Dr Amit Patra,None,False
60536,Dr Prasanta Kumar Ghosh,None,True
62446,Dr Asif Ekbal,None,True
10592,Prof M.P. Gupta,None,False
180388,Dr Darling Selvi,None,True
57904,Dr Mohd Asif Hasan,None,False
33753,Prof M Selvam,None,True
57050,Dr Tukaram Dongale,None,True
207131,Prof Ashish Baldi,None,True
265227,Prof K Nandakumar,None,False
120567,Prof Bimlesh Kumar,None,True
16710,Prof Kshitij Gupta,None,False
41225,Dr Soundarapandian P,None,True
13610,Prof Bidyut Baran Chaudhuri,None,True
113324,Dr Varun Dutt,None,False
54431,Dr D. Roy Mahapatra,None,False
115540,Prof Venkateswara Rao Kalagadda,None,True
113177,Dr manish kumar,None,False
22106,Prof Balakrishna Kalluraya,None,False
332787,Dr Sabyasachi Pal,None,True
154743,Dr Manoj Kumar Sharma,None,False
54783,Dr Suryasarathi Bose,None,True
413248,Dr Kaushik Kumar,None,True
323417,Dr Parameshachari B D,None,True
42732,Prof Goutam Kumar Lahiri,None,True
44231,Prof Uma Charan Mohanty,None,True
21296,Prof Jubaraj Bikash Baruah,None,True
66965,Prof Vishal Verma,None,False
66231,Prof A. Chockalingam,None,True
334035,Dr Tanuja Sarode,None,True
61113,Prof Anup Kumar Ghosh,None,False
191030,Dr Kannan Arputharaj,None,False
29277,Prof Rajiv Tiwari,None,True
180245,Dr Sushil Kumar,None,True
468140,Prof Gulab Chand Dewangan,None,False
43116,Prof Rathish Kumar B.V.,None,True
48193,Prof Rajiv Prakash,None,True
428198,Prof P A Mahesh,None,False
54640,Prof Santhosh George,None,False
152890,Dr Alakananda Hajra,None,True
66045,Prof Shankar Kumar Selvaraja,None,False
245694,Dr Rahul Pandey,None,True
58380,Prof Sheo Mohan Prasad,None,True
111427,Prof Ashish Ghosh,None,True
320681,Prof Joginder Singh,None,True
60490,Dr Ashutosh Ghosh,None,True
221268,Dr Subrata Kundu,None,False
110723,Prof Manoj Kumar Verma,None,True
43175,Prof Manoj Prasad FNA,None,True
90351,Dr Vishal Bhardwaj,None,True
55716,Prof Harikesh Bahadur Singh,None,True
67076,Dr Anil Kumar,None,False
107443,Dr Hari Babu Bollikolla,None,False
48234,Dr Anirban Sarkar,None,False
220799,Dr Jasgurpreet Singh Chohan,None,True
108944,Dr Rahul Singhal,None,True
20936,Prof Bolin Kumar Konwar,None,True
495352,Dr Vijay Kant Purohit,None,True
43062,Dr Indranil Manna,None,True
11170,Prof Subhasis Chaudhuri,None,True
132167,Dr Sunil Dutt Purohit,None,True
5748,Prof Kamal Kishore Pant,None,True
86657,Prof Dinesh Kumar,None,True
302827,"Dr MANI SARAVANAN, M.V.Sc., Ph.D.,",None,True
347697,Dr Ram Subbiah,None,True
242608,Dr Sunil Gupta,None,True
18404,Prof Rakesh Sehgal,None,False
223489,Prof Meena Vangalapati,None,True
208877,Prof Giridhar U. Kulkarni,None,False
163487,Prof Pankaj Joshi,None,True
60637,Dr Rajinder Singh Kaler,None,False
498551,Dr GANESAN R,None,True
54478,Dr Radhakant Padhi,None,True
56942,Dr Kedar Singh,None,False
171413,Dr Amit Joshi,None,False
22792,Prof Saminathan Ponnusamy,None,True
57054,Prof Ujjwal Maulik,None,False
55766,Prof Rajendra Prasad Singh,None,False
12264,Prof Indradev S Samajdar,None,True
242388,Dr S P Singh,None,False
92147,Prof Seyed E. Hasnain,None,False
4632,Prof Animesh Biswas,None,True
394146,Prof T Sundararajan,None,False
67002,Dr Kapil Sharma,None,False
61155,Dr Angshul Majumdar,None,False
437140,Dr Deepak Saxena,None,False
129782,Dr Sendilvelan Subramanian,None,True
48825,Prof Mukesh Gupta,None,True
237535,Dr Murigendra Hiremath,None,True
67515,Dr Mohanasankar S,None,True
99622,Dr Christopher Berndt,None,False
51323,Dr Hemalatha M,None,True
81871,Prof Y Arthoba Nayaka,None,True
484923,Dr G. Narahari Sastry,None,False
167000,Dr Senthil Kumar A.V.,None,True
239626,Dr Kuldeep Kumar Raina,None,False
109726,Dr Prashant K Srivastava,None,False
50823,Prof Balasubramanian M,None,False
218161,Dr Lakshman De,None,True
507495,Dr Amit Mishra,None,False
554817,Dr Balasubramaniam A,None,True
50186,Prof Valli Kumari Vatsavayi,None,True
3868,Prof S. Gopalakrishnan,None,False
171380,Dr Tejpal Gupta,None,False
68395,Dr Prabat Ranjan Pujahari,None,False
64952,Dr Binod Parameswaran,None,True
383169,Dr Thakur Gurjeet Singh,None,False
61250,Dr Govind Gupta,None,True
62404,Prof Kuppuswamy Porsezian,None,False
235881,Dr Athimoolam S,None,True
280418,Prof Ravinder Kumar Sinha,None,False
107835,Prof Asoke K. Sen,None,False
254876,Dr Jyotishkumar Parameswaranpillai,None,True
61096,Dr Krishnendu Acharya,None,True
52090,Dr Vivek Shripad Borkar,None,True
281402,Dr Parikshit Mahalle,None,True
60666,Prof Ajay Kalamdhad,None,True
67067,Prof Rishu Chaujar,None,False
160259,Prof Surjeet Dalal,None,False
54458,Prof Karuna Kar Nanda,None,False
158509,Dr PRASANTA CHATTERJEE,None,True
10323,Dr T Sundararajan,None,False
44775,Prof Shamsher S Kanwar,None,True
250858,Dr Jagdish Singh,None,False
54849,Prof Sivakumar Babu G L,None,False
54766,Dr Chandan Srivastava,None,False
216173,Dr Hiren B. Soni,None,True
158109,Prof Niloy Ganguly,None,False
234229,Prof Debasis Das,None,True
468915,Dr Shasvath Kapadia,None,False
117634,Dr Sangeetha Dharmalingam,None,True
289733,Dr Deepak Chopra,None,False
62122,Dr Biswarup Pathak,None,False
43027,Prof Ashwini Nangia,None,True
51706,Prof Gopalan Rajaraman,None,True
90361,Dr Hemant Chore,None,True
501377,Dr Rita Christopher,None,True
432722,Dr Kannan CS Warrier,None,True
60510,Dr Ganesh Datt Sharma,None,True
159872,Dr Chiranjib Chakraborty,None,True
11393,Dr Sangeeta Srivastava,None,False
21649,Prof Periasamy Mariappan,None,True
128141,Prof A. B Kunnumakkara,None,False
227555,Prof Debidas Ghosh,None,True
166785,Prof Subrahmanyam Challapalli,None,True
60485,Prof G. S. Dangayach,None,True
19746,Prof V K Dixit,None,False
230880,Prof Pradyumn Kumar Sahoo,None,True
90799,Dr Nagaraju Ganganagappa,None,True
54546,Prof Arun Mohan Isloor,None,True
60574,Dr K Murugan,None,False
55806,Prof O P Singh,None,False
335913,Dr Madhan Ramesh,None,True
61992,Prof Subrata Kumar Panda,None,False
81109,Dr P Santhanam,None,True
117491,Prof Tarak Nath Sahu,None,True
48719,Dr Deo Shankar Navin,None,True
95983,Prof Dr. Neelam S Sangwan,None,True
55496,Prof Jitendra Pandey,None,False
60067,Dr Vipin Kumar,None,False
62235,Prof Sonawane Shirish Hari,None,False
246739,Dr Ajithkumar K,None,False
41059,Prof Karutha Pandian S,None,True
319006,Prof Yogesh Deole,None,True
152176,Dr Selvamani Palanisamy,None,True
65888,Dr Yuvakkumar Rathinam,None,False
162105,Prof KK Raina,None,False
158369,Dr Narayan Chandra Das,None,True
128338,Prof M. K. Bhuyan,None,True
128178,Prof Vimal Katiyar,None,True
351539,Prof Sanjay Nalbalwar,None,True
493885,Prof Hirendra Nath Ghosh,None,True
187220,Prof Neppolian Bernaurdshaw,None,False
242191,Dr Jayachandra Prasad Talari,None,True
66971,Prof Ravindra Kumar Sinha,None,False
54911,Prof Srinivas Talabattula,None,True
150763,Prof Dharmesh Chandra Saxena,None,True
43161,Prof Dipshikha Chakravortty,None,True
534129,Dr Shantha Selvakumari R,None,False
57074,Prof Debashis Chatterjee,None,True
230446,Dr Ramakrishnan Ganesan,None,False
22369,Prof K. Byrappa,None,False
413571,Prof ANIRBID SIRCAR,None,False
378148,Dr Swadesh Kumar Singh,None,False
220171,Dr Ajay Kumar Srivastava,None,False
49083,Prof Ashoke Sen,None,True
116791,Prof Jaya Shree Anireddy,None,True
99109,Dr Suresh Sundaram,None,False
178913,Dr Selvam S,None,True
186760,Prof Anil K. Sharma,None,True
60909,Dr Anita Mahadevan,None,False
51729,Dr. Sundargopal Ghosh,None,True
127001,Dr Shashi Prakash,None,False
135326,Dr Ramesh Bhonde,None,False
42813,Prof Nikhil Ranjan Pal,None,True
236724,Dr Vasantha Shanmugam,None,True
158108,Prof Debdeep Mukhopadhyay,None,False
60507,Prof Pant Milli,None,False
144264,Prof Vijay Kumar Jindal (V K Jindal),None,True
409426,Dr Sher Afghan Khan,None,True
95601,Prof Vijayamohanan K Pillai,None,True
236846,VADIVEL A,None,False
204296,Prof Atanu Pati,None,False
53692,Dr Vikas Mittal,None,False
451641,Dr Chandra Hariharan Iyer,None,True
227763,Dr Arvind K Sharma,None,False
10615,Prof Bodh Raj Mehta,None,False
366562,Dr D P Mishra,None,True
467825,Dr Basabi Chakraborty,None,False
85761,Prof M. Jagadesh Kumar,None,False
108942,Dr Kamlendra Awasthi,None,True
285711,Dr V SAILLAJA,None,True
58858,Prof Sandip Dhara,None,True
369469,Dr Pravin Chaudhari,None,False
43033,Prof Jagadesh Kumar Mamidala,None,False
23427,Dr K. Basavaiah,None,False
61996,Prof Dayal Ramakrushna Parhi,None,False
54487,Prof M. Vijayan,None,False
108866,Dr Ghanshyam Singh,None,True
288915,Dr Ravichandran Manickam,None,True
195244,Prof Shariefuddin Pirzada,None,True
161211,Prof V Lokesha,None,True
90339,Prof Balbir Singh Kaith,None,True
385811,Dr Himel Mondal,None,False
252941,Prof Goutam Chandra,None,True
468924,Dr Surhud More,None,False
55922,Dr Kuruvilla Joseph,None,True
191451,Dr Kalainathan Sivaperuman,None,False
247405,Dr Rakesh Kumar,None,False
54833,Prof Debasish Roy,None,False
94891,Prof Surjeet Singh,None,False
295479,Dr Raghvendra Kumar Chaudhary,None,True
48269,Prof Sanjay Kumar Singh,None,False
128205,Prof Gopal Das,None,True
194088,Dr Deepak Kumar,None,True
53344,Prof Ashish Garg,None,True
21418,Dr. Satyendra Mishra,None,False
43747,Prof Arun Goyal,None,True
58501,Dr Jayabharathi J,None,False
60509,Dr Hemant Patil,None,False
11114,Prof Devendra Narain Singh,None,True
132513,Prof Sundaresan A.,None,False
32690,Prof Om Prakash Katare,None,False
51705,Dr Debabrata Maiti,None,True
178715,Dr A.Allwyn Sundarraj,None,True
55509,Prof Maya Shankar Singh,None,True
284099,Prof Suresh Kumar Subbiah,None,True
178559,Prof Koritala Chandra Sekhar,None,False
50681,Prof M S Ramachandra Rao,None,True
430998,Prof Abhinav Kumar,None,False
226722,Prof Pulipati King,None,True
519475,Prof Sayeed Ahmad,None,True
50515,Dr Nawaz Khan Fazlurrahman,None,True
269520,Dr Alka Kale,None,True
110581,Prof Neeraj Dilbaghi,None,False
61054,Prof Manav R Bhatnagar,None,False
541235,Dr Sushmita Yadav,None,True
52164,Dr Souvik Mahapatra,None,True
82153,Dr H.S Bhojya Naik,None,False
61146,Dr Asif Husain,None,True
66986,Prof Ramesh Chandra Singh,None,False
67591,Prof Rajagopalan Srinivasan,None,False
326738,Dr Ajeet Kumar,None,True
191114,Dr Sitaram Dash Dash,None,False
164397,Dr Seyed Ehtesham Hasnain,None,False
41601,Prof Pranav Shrivastav,None,True
68271,Prof Sarit Kumar Das,None,False
51012,Prof Stephen A,None,True
85603,Prof Ulrich L. Rohde,None,False
37009,Prof Bhaskar Gupta,None,False
215573,Prof Eluvathingal D Jemmis,None,True
50295,Dr Vinay Kumar Singh,None,False
419345,Prof Ruckmani Kandasamy,None,False
439055,Dr Sayee Kannan Ramaraj,None,True
3800,"Prof Arunan, E.",None,False
57012,Prof Pulok Kumar Mukherjee,None,False
55489,Prof Nawal Kishore Dubey,None,False
168757,Dr Shariful Alam,None,True
61047,Dr Syed Abbas,None,True
559082,Dr Thangavel M,None,False
228618,Dr Rajesh Kumar,None,False
155575,Dr Krishnawarrier G Suresh,None,False
12128,Dr Girish Kumar,None,False
128207,Prof Parameswar Krishnan Iyer,None,False
62448,Dr Jimson Mathew,None,False
52133,Dr Swaroop Ganguly,None,False
155718,Dr Amit Agrawal,None,False
85615,Prof Veena Choudhary,None,False
321178,Dr Gaurav Kumar,None,True
60513,Prof Tapas Kumar Maji,None,False
2898,Prof Sujeet Chaudhary,None,True
55548,Dr Pankaj Srivastava,None,False
387839,Dr Khan Chand,None,True
14152,Prof Girish K. Singh,None,False
446383,Dr Sadanand Pandey,None,True
219091,Prof Shiv Raj Singh,None,True
50728,Prof Raman I Sujith,None,True
31559,Dr Mahesh Radhakrishnan,None,True
84671,Dr J C Umavathi,None,False
57332,Prof Renganathan Sahadevan,None,True
199446,Dr Gobinda Chandra Mishra,None,True
121528,Dr S Mercy Shalinie,None,False
242034,Dr Lokesh Ravi,None,False
236354,Dr Srujan Raju,None,True
16707,Prof S. G. Deshmukh,None,True
521930,Dr Sudhirkumar Sawarkar,None,True
293420,Dr Chandiramouli R,None,False
49525,Dr R Balasubramanian,None,True
66031,Dr Ranganathan Chandrakasan,None,True
23353,Dr V K S Baba Potukuchi,None,True
92065,Dr Santosh Kumar Gupta,None,True
229355,Dr JG Manjunatha,None,True
152050,Prof M G SETHURAMAN,None,True
13143,Prof Uttam Chand Banerjee,None,True
85699,Prof D. K. Sharma,None,False
124359,Dr Ram Sarkar,None,False
237635,Dr Sachi Nandan Mohanty,None,True
100139,Dr Srinivasa K G,None,True
54027,Prof Santanu Bandyopadhyay,None,False
120024,Prof Sanjay K Jain,None,True
105119,Prof Vishnu Narayan Mishra,None,True
285837,Dr Gottumukkala Pardhasaradhi Varma,None,True
222605,Prof (Dr) Ajay K Sharma,None,True
107583,Dr Sushmee Badhulika,None,False
10471,Prof S.K. Khare,None,False
1676,Prof Subhasish Dey,None,False
60557,Dr Al Ramanathan,None,True
20883,Dr Malik Zainul Abdin,None,False
426491,Dr Vijayakumar P,None,True
113455,Prof Samajh Singh Thakur,None,True
306007,Prof Vijayakumar K,None,False
298737,Dr Devaraj D,None,False
97680,Prof Kalyan Kumar Singh,None,True
97494,Prof Somnath Chattopadhyaya,None,True
164989,Dr Laxmikanth Chatra,None,True
163913,Dr Madhavan J,None,True
54113,Prof R Karvembu,None,True
60799,Dr Narayana Prasad Padhy,None,True
334755,Dr Balamuralidhara V,None,True
233146,Dr Kamal Kant Hiran,None,True
66453,"Dr Harish Barshilia, FNAE",None,False
57027,Prof Tarun Jha,None,False
1442,Dr Narayan C Pradhan,None,False
50371,Prof Pralay Maiti,None,True
108918,Dr M. L. Meena,None,True
220597,Dr A. Amarender Reddy,None,True
60824,Prof Subodh Kumar Maiti,None,True
104174,Dr K.V.N. Sunitha,None,True
43034,Dr Jayesh Bellare,None,True
48444,Dr Ram Swaroop Meena,None,False
577250,Dr. Rajni Mohana,None,False
128189,Prof Bishnupada Mandal,None,True
96813,Dr Sanjeev Kumar Singh,None,True
49087,Dr Kumanan Somasundaram,None,True
544160,Prof André Borrmann,None,False
429940,Dr Nadeem Shabir,None,True
136758,Dr Ashim Kumar Sen,None,False
3912,Prof. P.S. Anil Kumar,None,True
16727,Prof P.Venkateswara Rao,None,True
154679,Dr Soumen Basu,None,False
81867,Dr T.V. Venkatesha,None,False
15401,Prof Rohini M Godbole,None,True
23449,Prof Dharmaprakash S M,None,False
48953,Dr Jagdish Narharrao Kulkarni,None,True
60530,Dr Nabendu Chaki,None,False
70605,Prof Rahul Garg,None,False
332444,Dr Santanab Giri,None,True
246863,Dr Pramesh Devanna,None,True
161214,Prof KP Singh,None,True
21330,Dr. Sanjay P Govindwar,None,False
292537,Prof Divya Vohora,None,True
49151,Prof Sathyamurthy N.,None,True
245127,Prof Godi. Sudhakar,None,True
158407,Prof Susanta Banerjee,None,False
52233,Dr Maryam Shojaei Baghini,None,False
60523,Prof Santi Prasad Maity,None,False
57198,Prof (Dr.) K. M. Garadkar,None,True
120409,Dr Kamaraj Nagappan,None,True
463520,Dr Vijay Nath,None,True
62178,Dr Parasharam Maruti Shirage,None,False
282457,Dr Suman Lata Tripathi,None,True
215296,Prof Prabhat Kumar Singh,None,False
1815,Dr Biswajit Ganguly,None,False
60450,Prof Apurba Das,None,False
49008,Prof Kandarpa Kumar Sarma,None,True
61818,Prof V Sundar,None,True
53357,Prof Pankaj Jain,None,False
508415,Dr Rupesh Deshmukh,None,True
61098,Prof Sanjula Baboota,None,False
42859,Dr Narendra Tuteja,None,True
70713,Prof Dalip Singh Mehta,None,False
51500,Prof Tanmay Basak,None,True
42761,Prof Ranjan Kumar Mallik,None,False
254985,Prof Murali Sambasivan,None,True
65728,"Prof K R S Sambasiva Rao, Vice-Chancellor, Mangalayatan University, Jabalpur",None,True
54864,Dr Chandra R. Murthy,None,False
146015,Dr Manonmani S,None,True
60491,Prof A K Mohanakrishnan,None,True
16623,Dr Anjali Pal,None,False
500030,Dr Senapathi Venkatramanan,None,True
61829,Prof Sundararajan G,None,True
14986,Mr Mukul Chandra Paul,Male,False
14045,Dr C.S.P. Ojha,None,True
42977,Prof Neeraj Khare,None,False
278528,Dr Hemalatha S,None,True
259700,Dr Maheswar Kalita,None,True
126431,Dr Arun Sharma,None,True
60482,Prof Manoj Singh Gaur,None,False
158441,Prof Mahitosh Mandal,None,False
63897,Prof Ramni Gupta,None,True
70645,Prof Jayashree Bijwe,None,False
70615,Prof Mummadi Veerachary,None,False
60320,Dr Sekar Vinodh,None,True
82751,Prof Sarangam Vijaya Bhaskara Rao,None,True
49028,Prof Mohammed Latif Khan,None,True
90371,Dr Harsh Kumar Verma,None,True
167657,Prof Pandurangan Arumugam,None,True
188177,Mr Lalichetti Sagar,Male,False
60508,Prof Shyamaprosad Goswami,None,False
550778,Dr Rakesh Ganguly,None,False
197244,Prof Prakash Nagabovanalli B,None,False
186506,Dr Raja S,None,True
155805,Prof B. M. Arora,None,False
208882,Dr S Krishna Prasad,None,False
271303,Prof Mukannan Arivanandhan,None,True
234789,Dr Piyush Kumar Gupta,None,True
61025,Prof Rajendra Kumar Sharma,None,False
20750,Dr. Annaian Shanmugam,None,True
16700,Dr Trilochan Sahoo,None,True
57248,Dr Jadhav KM,None,False
70617,Prof Subrat Kar,None,True
158276,Prof Dilip Kumar Pratihar,None,False
201430,Dr Md Nasim,None,False
65021,Dr. Tasneem Abbasi,None,True
44395,Dr Manoj Kumar,None,False
10640,Prof B.K. Behera,None,False
155720,Prof BELLIE Siva Kumar,None,False
294728,Mr Ashok Kumar,Male,False
112766,Dr Bijay Kumar Sahoo,None,False
3676,"Prof Sampath, S.",None,True
303840,Dr Uma Maheswari Krishnan,None,False
5778,Prof Govindan Rangarajan,None,True
470852,Dr Suresh Doravari,None,False
109570,Prof Sanjeev Kumar Singh,None,True
41951,Dr. Vaseeharan B,None,False
221573,"Dr Prof. Narendranath S., Department of Mechanical Engineering, NITK",None,True
49374,Dr Ch Subrahmanyam,None,False
262857,Prof Debi Prasad Mishra,None,True
70623,Prof Brejesh Lall,None,False
15762,Dr Kesavadas C,None,False
105285,Dr Anil Kumar,None,False
569652,Dr saritha A,None,False
62278,Prof P Rathish Kumar,None,True
544508,Dr Lena Maier Hein,None,False
134856,Dr Tushar J Palekar,None,True
10470,Prof Ajai Kumar Singh,None,False
51695,Prof Ramaswamy Murugavel,None,True
116913,Dr N Sandeep,None,True
316677,Prof Karam Pal Narwal,None,True
55611,Prof Jaya Chakravarty,None,True
158406,Prof Subhasish Basu Majumder,None,False
200168,Dr R K Pandit,None,False
5179,Prof K Muralidhar,None,False
155540,Dr Raguchander T,None,True
71317,Dr Sandeep Arya,None,True
119510,Prof (Dr.) Jayeshkumar Pitroda,None,True
60447,Prof Patit Paban Kundu,None,True
514366,Dr Naresh Kumar,None,True
197207,Prof Sheshshayee Sreeman,None,False
107258,Dr Shanmugavadivu Pichai,None,False
64930,Dr Radhakrishnan K.V.,None,True
304151,Prof Ramachandran  A V,None,False
53359,Prof Kantesh Balani,None,True
69607,Dr K V Jovan Jose,None,True
3519,Prof K.J. Rao,None,False
5404,Prof. S. A. Shivashankar,None,False
240490,Dr A S Shiralashetti,None,True
16631,Dr Tarun Kanti Bhattacharya,None,False
42909,Prof Mrinal K. Ghosh,None,False
43227,Prof Ponnusamy Munusamy Anbarasan,None,True
191088,Dr Prasanna Santhanam,None,False
269146,Prof Sridharan Moorthy Babu,None,True
11351,Dr Sanjeev Kumar,None,False
4219,Prof Sumit Kundu,None,False
49369,Dr Kiran Sree Pokkuluri,None,True
70731,Prof Vijaya Prakash G,None,True
564299,Dr Bharath G,None,True
92707,Dr Vishal Sharma,None,True
97641,Prof Sanjeev Kumar Raghuwanshi,None,False
60488,Dr Nikhil Guchhait,None,False
54509,Prof G. K. Ananthasuresh,None,False
131995,Dr Kamalaveni Veni,None,True
11104,Dr T I Eldho,None,True
24025,Prof Prasad V Bharatam,None,True
171176,Prof Vinay Kumar,None,True
57961,Prof Abdul Rauf,None,False
54793,Prof S. Ranganathan,None,False
60125,Dr S R Chakravarthy,None,False
180732,Dr Raghavendra Kulkarni,None,True
54820,Prof Satish Vasu Kailas,None,False
306449,Mr SHANMUGAM D.B.,Male,True
117766,Dr P Varalakshmi,None,False
42708,Dr C S Gopinath,None,False
